id,pl,en
Normal,Normalny,
Hard,Trudny,
Continue,Kontynuuj,
New game,Nowa gra,
Start,Start,
Day,Dzień,
days,dni,
Survive 100 days,Przeżyj 100 dni,
Build Monument,Zbuduj Monument,
DAY_SHORT,Dn.,Day
Wood,Drewno,
Stick,Patyki,
Leaf,Liście,
Rock,Kamienie,
Wild Berry,Dzikie Jagody,
Small Carcass,Kurczak,Chicken
Medium Carcass,Dzik,Boar
Large Carcass,Jeleń,Deer
Water,Woda,
Clay,Glina,
Sand,Piasek,
Copper Ore,Ruda Miedzi,
Coal,Węgiel,
Tin Ore,Ruda Cyny,
Iron Ore,Ruda Żelaza,
Build,Buduj,
Craft,Twórz,
Cook,Gotuj,
Drink,Pij,
Sleep,Śpij,
Herb,Zioło,
Herb Powder,Proszek Ziołowy,
Leather,Skóra,
Thread,Nić,
Cloth,Tkanina,
Rope,Lina,
Torch,Pochodnia,
Plank,Deska,
Brick,Cegła,
Copper Ingot,Sztabka Miedzi,
Bronze Ingot,Sztabka Brązu,
Iron Ingot,Sztabka Żelaza,
Nail,Gwóźdź,
Settings,Ustawienia,
Sound,Dźwięk,
Music,Muzyka,
SFX,Efekty,
Weather,Pogoda,
Display,Wyświetlanie,
Dynamic FullScreen,Dynamiczny pełny ekran,
Shaders,shadery,
Export Debug Data,Exportuj dane do debugowania,
Raw,Surowe,
Crafted,Przetworzone,
Food,Jedzenie,
Medical,Leki,
Cost,Koszt,
Poultice,Okład,
Herbal Tea,Herbata Ziołowa,
Herbal Granulate,Mieszanka Ziołowa,
Axe,Topór,
Pickaxe,Kilof,
Knife,Nóż,
Shovel,Łopata,
Hammer,Młotek,
Saw,Piła,
Action speed,Szybkość akcji,
Bag,Sakwa,
Backpack,Plecak,
Cart,Wózek,
Flask,Manierka,
Pouch,Kieszeń,
Build Furnace Oven,Zbuduj Piec,
Raw,Surowe,
Meat,Mięso,
Small,Małe,
Cooked,Gotowane,
Dried,Wysuszone,
Build Drying Rack,Zbuduj Suszarke,
Requires,Wymagane,
Bonuses,Bonusy,
House,Dom,
Bed,Łóżko,
Frame,Rama,
Wall,Ściana,
Roof,Dach,
Cellar,Piwnica,
Collector,Kolektor,
Tank,Zbiornik,
Catcher,Łapacz,
Filter,Filtr,
Furnace,Piec,
Oven,Piec,
Bellows,Miech,
Workbench,Warsztat,
Table,Stół,
Mortar,Moździerz,
Chisel,Dłuto,
Spinning Wheel,Kołowrotek,
Drying Rack,Suszarka,
Perimeter,Obwód,
Fence,Płot,
Gate,Brama,
Trench,Rów,
Pits,Wilczy Dół,
Warning System,System Ostrzegawczy,
Watch Tower,Wieża Strażnicza,
Obelisk,Obelisk,
Monument,Monument,
BED_sleepRegenMult_DESC,Zwiększa regeneracje energii oraz zdrowia podczas spania,Energy recovery and sickness reduction multiplayer during sleep
FRAME_enable_DESC,Umożliwia budowę innych modułów,Enables building other modules
WALL_defence_DESC,Zwiększa obronę obozu,Increases defence
ROOF_roofed_DESC,Chroni ognisko przed deszczem,Keeps fire lit while raining
ROOF_defence_DESC,Zwiększa obronę obozu,Improves defence
CELLAR_spoilMult_DESC,Szybkość psucia się jedzenia,Spoil time multiplayer
COLLECTOR_tankSize_DESC,Rozmiar zbiornika wody,Increases water tank size
CATCHER_collectRate_DESC,Szybkość zbierania deszczu,Increases water collect rate
FILTER_filter_DESC,Filtruje wodę od toksyn,"Reduces polution, making water safer to drink"
OVEN_smeltable_DESC,Pozwala na przepalanie nowych metali,Allows smelting new metals
OVEN_multiSmelt_DESC,Pozwala przepalać więcej przedmiotów jednocześnie,Allows smelting multiple items at a time
OVEN_fuelEff_DESC,Lepsza wydajność paliwa,Better fuel efficency
BELLOWS_timeMult_DESC,Szybkość przepalania,Smelting time multiplayer
TABLE_enable_DESC,Umożliwia tworzenie innych narzędzi,Enables placing other tools
MORTAR_enableCraft_DESC,Umożliwia mielenie proszków,Enables grinding powders
MORTAR_actionMult_DESC,Szybkość mielenia,Grinding speed
CHISEL_resReduction_DESC,Zmniejsza koszt desek,Plank reduced resource cost
SPINNINGWHEEL_actionMult_DESC,Szybkość tkania,Cloth and Rope weaving speed
SPINNINGWHEEL_resReduction_DESC,Zmniejszenie kosztu tkania,Cloth and Rope reduced resource cost
DRYINGRACK_enableCraft_DESC,Umożliwia suszenie mięsa,Enables drying meat
defence_DESC,Zwiększa obronę obozu,Increses camp defence
intel_DESC,Zwiększa dokładność wywiadu,Increases information accuracy on intel screen
MONUMENT_stage_DESC,W pełni zbudowany monument wygrywa grę,Fully building monument wins game
Copper and Bronze,Miedź i brąz,
Mortar and Chisel,Moździerz i dłuto,
Return,Wróć,
Cave in,Zawał,
Dig,Rozkop,
"Wall, Roof v2","Ściana, Dach II",
Iron,Żelazo,
